,_id,station_id,raw_text,observation_time,temp_c,dewpoint_c,latitude,longitude,wind_dir_degrees,wind_speed_kt,altim_in_hg,visibility_statute_mi,flight_category,metar_type,elevation_m,sky_cover_0,cloud_base_ft_agl_0,timestamp,topic,ttl,temp_c_var,altim_in_hg_var,temp_c_delta,dewpoint_c_delta,altim_in_hg_delta,wind_speed_kt_delta,cloud_base_ft_agl_0_delta,qc_auto,qc_auto_station,sky_cover_1,cloud_base_ft_agl_1,wx_string,sky_cover_2,cloud_base_ft_agl_2,qc_no_signal,wind_gust_kt,wind_gust_kt_delta,sky_cover_3,cloud_base_ft_agl_3,qc_maintenance_indicator_on,precip_in
3153,5d95c6f1d122a4598cf7defd,VEIM,VEIM 230300Z 12003KT 2000 BR SCT008 BKN100 20/19 Q1015 NOSIG,2019-10-23 03:00:00.000,20.0,19.0,24.77,93.9,120.0,3.0,29.970472,1.24,IFR,METAR,781.0,SCT,800.0,2019-10-23 03:05:55.176,wx/awc,2019-10-23 03:05:55.176,7.7781745930520225,,1.0,1.0,0.0,1.0,-1000.0,,,BKN,10000.0,BR,,,TRUE,,,,,,
3154,5d95c6f3d122a4598cf7df1a,PWAK,PWAK 230158Z AUTO 05014KT 9999 FEW030 31/22 A2989 RMK AO2 SLP128 T03070222 $,2019-10-23 01:58:00.000,30.7,22.2,19.28,166.65,50.0,14.0,29.890747,6.21,VFR,METAR,4.0,FEW,3000.0,2019-10-23 03:06:26.950,wx/awc,2019-10-23 03:06:26.950,,,0.0,0.0,0.0,0.0,0.0,TRUE,TRUE,,,,,,,,,,,TRUE,
3155,5d95c6f5d122a4598cf7df20,KVBG,KVBG 230258Z AUTO 00000KT 10SM CLR 16/08 A2999 RMK AO2 SLP158 T01550076 57007,2019-10-23 02:58:00.000,15.5,7.6,34.73,-120.58,0.0,0.0,29.991142,10.0,VFR,METAR,112.0,CLR,,2019-10-23 03:06:29.841,wx/awc,2019-10-23 03:06:29.841,2.3412069536886313,0.03769101892266396,-1.3000000000000007,-0.7000000000000011,0.0,-3.0,,TRUE,TRUE,,,,,,,,,,,,
3156,5d95c6f6d122a4598cf7df8d,KBKF,KBKF 230258Z 27023G30KT 10SM SCT130 BKN200 13/M04 A2995 RMK AO2A PK WND 28030/51 SLP110 T01321036 58013,2019-10-23 02:58:00.000,13.2,-3.6,39.72,-104.75,270.0,23.0,29.949802,10.0,VFR,METAR,1726.0,SCT,13000.0,2019-10-23 03:07:59.076,wx/awc,2019-10-23 03:07:59.076,4.569349389809653,0.12913443864097401,0.0,0.0,0.0,0.0,0.0,,TRUE,BKN,20000.0,,,,,30.0,0.0,,,,
3157,5d95c6f6d122a4598cf7df94,KFEW,KFEW 230258Z 28023G29KT 10SM CLR 08/M02 A2996 RMK AO2A PK WND 28033/02 SLP128 T00801024 55008 $,2019-10-23 02:58:00.000,8.0,-2.4,41.13,-104.87,280.0,23.0,29.958662,10.0,VFR,METAR,1878.0,CLR,,2019-10-23 03:08:00.092,wx/awc,2019-10-23 03:08:00.092,2.6663033940596086,0.12221258461548946,0.0,0.0,0.0,0.0,,,TRUE,,,,,,,29.0,0.0,,,TRUE,
3158,5d95c6f6d122a4598cf7df9d,KSLI,KSLI 230258Z 31003KT 10SM CLR 24/03 A2995 RMK AO2A SLP145 T02380026 53005,2019-10-23 02:58:00.000,23.8,2.6,33.77,-118.03,310.0,3.0,29.949802,10.0,VFR,METAR,11.0,CLR,,2019-10-23 03:06:52.959,wx/awc,2019-10-23 03:06:52.959,2.504088622806071,0.06869496566211489,-1.5,0.6000000000000001,0.0,-4.0,,,TRUE,,,,,,,,,,,,
3159,5d95c6f6d122a4598cf7dfa7,KDIJ,KDIJ 230256Z AUTO 25015G18KT 10SM CLR 06/01 A3011 RMK AO2 PK WND 24026/0204 SLP198 T00610006 55004,2019-10-23 02:56:00.000,6.1,0.6,43.75,-111.1,250.0,15.0,30.109253,10.0,VFR,METAR,1899.0,CLR,,2019-10-23 03:06:58.574,wx/awc,2019-10-23 03:06:58.574,2.277177137221809,0.05915472829574015,0.0,-1.1,0.008859999999998536,0.0,,TRUE,TRUE,,,,,,,18.0,-3.0,,,,
3160,5d95c6f6d122a4598cf7dfac,KPVU,KPVU 230256Z AUTO 22006KT 10SM CLR A3023 RMK AO2 SLPNO 57006 FZRANO $,2019-10-23 02:56:00.000,,,40.22,-111.72,220.0,6.0,30.230314,10.0,VFR,METAR,1369.0,CLR,,2019-10-23 03:07:02.580,wx/awc,2019-10-23 03:07:02.580,1.7370473031363693,0.02343140434450212,,,-0.008859999999998536,3.0,,TRUE,TRUE,,,,,,,,,,,TRUE,
3161,5d95c6f6d122a4598cf7dfbc,KNFL,KNFL 230256Z 03005KT 8SM CLR 13/M02 A3027 RMK AO2 SLP210 T01331022 55003,2019-10-23 02:56:00.000,13.3,-2.2,39.42,-118.7,30.0,5.0,30.268702,8.0,VFR,METAR,1199.0,CLR,,2019-10-23 03:07:05.681,wx/awc,2019-10-23 03:07:05.681,4.061198509471476,0.1201224401758884,-2.299999999999999,0.5999999999999996,0.008860000000002088,0.0,,,TRUE,,,,,,,,,,,,
3162,5d95c6f6d122a4598cf7dfd9,KL08,KL08 230255Z AUTO 30006KT 10SM CLR 23/M06 A2996 RMK AO2,2019-10-23 02:55:00.000,23.0,-6.0,33.27,-116.32,300.0,6.0,29.958662,10.0,VFR,METAR,159.0,CLR,,2019-10-23 03:07:17.926,wx/awc,2019-10-23 03:07:17.926,2.043257273301697,0.05441836088722207,-1.0,0.0,0.0,1.0,,TRUE,TRUE,,,,,,,,,,,,
3163,5d95c6f6d122a4598cf7dfe8,KNFG,KNFG 230255Z 06006KT 10SM CLR 23/M01 A2994 RMK AO2 SLP138 T02331006 53005 $,2019-10-23 02:55:00.000,23.3,-0.6,33.28,-117.33,60.0,6.0,29.940945,10.0,VFR,METAR,24.0,CLR,,2019-10-23 03:07:12.866,wx/awc,2019-10-23 03:07:12.866,2.486840977782956,0.06986346521560696,-3.3999999999999986,1.6,0.011810999999998018,3.0,,,TRUE,,,,,,,,,,,TRUE,
3164,5d95c6f6d122a4598cf7dffd,KTBX,KTBX 230250Z AUTO 10SM SCT045 SCT060 BKN070 05/M03 A3003 RMK AO2,2019-10-23 02:50:00.000,5.0,-3.0,43.47,-108.23,,,30.029528,10.0,VFR,METAR,2225.0,SCT,4500.0,2019-10-23 03:07:48.543,wx/awc,2019-10-23 03:07:48.543,2.253779893761547,0.09846412516488084,0.0,4.0,-0.011810000000000542,,,TRUE,TRUE,SCT,6000.0,,BKN,7000.0,,,,,,,
3165,5d95c6f6d122a4598cf7e086,KNZY,KNZY 230252Z 01007KT 10SM CLR 25/07 A2995 RMK AO2 SLP142 T02500067 53005,2019-10-23 02:52:00.000,25.0,6.7,32.7,-117.22,10.0,7.0,29.949802,10.0,VFR,METAR,8.0,CLR,,2019-10-23 03:07:43.795,wx/awc,2019-10-23 03:07:43.795,1.9133900643782855,0.04814132132047043,0.0,-0.5,0.008856999999999005,-1.0,,,TRUE,,,,,,,,,,,,
3166,5d95c6f7d122a4598cf7e0c5,KHLR,KHLR 230258Z AUTO 13004KT 10SM CLR 16/03 A3011 RMK AO2 SLP191 T01600026 56006,2019-10-23 02:58:00.000,16.0,2.6,31.13,-97.72,130.0,4.0,30.109253,10.0,VFR,METAR,283.0,CLR,,2019-10-23 03:07:58.925,wx/awc,2019-10-23 03:07:58.925,1.478107434289398,0.018452401057770317,-1.8999999999999986,1.1,0.0,-2.0,,TRUE,TRUE,,,,,,,,,,,,
3167,5d95c6f7d122a4598cf7e0c6,KGRK,KGRK 230258Z AUTO 12007KT 10SM CLR 16/03 A3010 RMK AO2 SLP189 T01640025 55006,2019-10-23 02:58:00.000,16.4,2.5,31.07,-97.83,120.0,7.0,30.100393,10.0,VFR,METAR,309.0,CLR,,2019-10-23 03:07:58.811,wx/awc,2019-10-23 03:07:58.811,1.6362729486737764,0.01770709158060505,-1.8000000000000007,0.10000000000000009,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
3168,5d95c6f8d122a4598cf7e119,KIAB,KIAB 230256Z AUTO 19006KT 10SM CLR 10/M01 A2999 RMK AO2 SLP159 T00981010 55005 $,2019-10-23 02:56:00.000,9.8,-1.0,37.62,-97.27,190.0,6.0,29.991142,10.0,VFR,METAR,418.0,CLR,,2019-10-23 03:08:17.745,wx/awc,2019-10-23 03:08:17.745,1.500805883735,0.04234551251313397,-0.09999999999999964,-0.4,-0.017716000000000065,-1.0,,TRUE,TRUE,,,,,,,,,,,TRUE,
3169,5d95c6f8d122a4598cf7e11f,KSZL,KSZL 230256Z 20007KT 10SM CLR 04/03 A2995 RMK AO2A SLP148 T00430025 58002 $,2019-10-23 02:56:00.000,4.3,2.5,38.72,-93.53,200.0,7.0,29.949802,10.0,VFR,METAR,265.0,CLR,,2019-10-23 03:08:11.230,wx/awc,2019-10-23 03:08:11.230,1.0422960003669557,0.0456078767301659,-0.7999999999999998,0.6000000000000001,0.0,2.0,,,TRUE,,,,,,,,,,,TRUE,
3170,5d95c6fad122a4598cf7e35e,KSSC,KSSC 230256Z AUTO 26005KT 10SM CLR 16/06 A2997 RMK AO2 SLP149 T01630064 52023,2019-10-23 02:56:00.000,16.3,6.4,33.97,-80.47,260.0,5.0,29.970472,10.0,VFR,METAR,74.0,CLR,,2019-10-23 03:11:34.095,wx/awc,2019-10-23 03:11:34.095,1.7856703555299949,0.04060617937879487,-0.5999999999999979,-0.2999999999999998,0.029527000000001635,0.0,,TRUE,TRUE,,,,,,,,,,,,
3171,5d95c6fad122a4598cf7e3b8,KMMT,KMMT 230256Z AUTO 26006KT 10SM CLR 17/05 A2998 RMK AO2 SLP154 T01690052 52021 $,2019-10-23 02:56:00.000,16.9,5.2,33.92,-80.78,260.0,6.0,29.97933,10.0,VFR,METAR,77.0,CLR,,2019-10-23 03:11:23.616,wx/awc,2019-10-23 03:11:23.616,1.4723673272042166,0.04020771719219929,-1.6000000000000014,0.6000000000000005,0.020668000000000575,-1.0,,TRUE,TRUE,,,,,,,,,,,TRUE,
3172,5d95c6fad122a4598cf7e3c1,KPOB,KPOB 230256Z AUTO 30003KT 10SM FEW036 18/14 A2990 RMK AO2 SLP127 T01750144 52022 $,2019-10-23 02:56:00.000,17.5,14.4,35.17,-79.02,300.0,3.0,29.899607,10.0,VFR,METAR,66.0,FEW,3600.0,2019-10-23 03:11:34.294,wx/awc,2019-10-23 03:11:34.294,2.1524516366339213,0.03474068427441861,-1.1999999999999993,-1.1999999999999993,0.020669999999999078,-2.0,,TRUE,TRUE,,,,,,,,,,,TRUE,
3173,5d95c6fad122a4598cf7e3c9,KMGE,KMGE 230256Z 28008KT 10SM CLR 11/04 A3008 RMK AO2A SLP185 T01080043 52021 $,2019-10-23 02:56:00.000,10.8,4.3,33.92,-84.52,280.0,8.0,30.079725,10.0,VFR,METAR,326.0,CLR,,2019-10-23 03:11:42.659,wx/awc,2019-10-23 03:11:42.659,1.77017958481142,0.03097617302435146,-0.6999999999999993,0.7999999999999998,0.03838700000000017,2.0,,,TRUE,,,,,,,,,,,TRUE,
3174,5d95c6fad122a4598cf7e3ce,KWRB,KWRB 230256Z 00000KT 10SM CLR 13/09 A3005 RMK AO2A SLP177 T01340091 52018,2019-10-23 02:56:00.000,13.4,9.1,32.62,-83.58,0.0,0.0,30.050198,10.0,VFR,METAR,90.0,CLR,,2019-10-23 03:11:59.447,wx/awc,2019-10-23 03:11:59.447,2.4530747558066297,0.02827739536825135,-5.4,3.5,0.029528000000002663,-5.0,,,TRUE,,,,,,,,,,,,
3175,5d95c6fad122a4598cf7e3d0,KLHW,KLHW 230256Z AUTO 29006KT 10SM CLR 19/10 A3001 RMK AO2 SLP165 T01860102 52023 $,2019-10-23 02:56:00.000,18.6,10.2,31.87,-81.57,290.0,6.0,30.008858,10.0,VFR,METAR,14.0,CLR,,2019-10-23 03:11:43.142,wx/awc,2019-10-23 03:11:43.142,2.004688181128754,0.030243207850743345,0.0,-2.6000000000000014,0.017716000000000065,2.0,,TRUE,TRUE,,,,,,,,,,,TRUE,
3176,5d95c6fad122a4598cf7e3d1,KHOP,KHOP 230256Z AUTO 22007KT 10SM CLR 08/02 A3004 RMK AO2 SLP175 T00790019 52015,2019-10-23 02:56:00.000,7.9,1.9,36.67,-87.5,220.0,7.0,30.041338,10.0,VFR,METAR,174.0,CLR,,2019-10-23 03:11:57.560,wx/awc,2019-10-23 03:11:57.560,1.6042515976011358,0.03925674979132499,-0.6999999999999993,0.3999999999999999,0.011810000000000542,1.0,,TRUE,TRUE,,,,,,,,,,,,
3177,5d95c6fbd122a4598cf7e585,KNAK,KNAK 230254Z AUTO 29003KT 10SM BKN055 OVC075 16/14 A2985 RMK AO2 SLP111 60000 T01560144 51012,2019-10-23 02:54:00.000,15.6,14.4,38.98,-76.48,290.0,3.0,29.84941,10.0,VFR,METAR,2.0,BKN,5500.0,2019-10-23 03:13:43.273,wx/awc,2019-10-23 03:13:43.273,2.7282777436122854,0.03133746700050685,-0.5000000000000018,-0.5999999999999996,0.008858999999997508,3.0,2400.0,TRUE,TRUE,OVC,7500.0,,,,,,,,,,
3178,5d95c6fbd122a4598cf7e59e,KTCL,KTCL 230253Z AUTO 31003KT 10SM CLR 12/05 A3015 RMK AO2 SLP207 T01220050 51021,2019-10-23 02:53:00.000,12.2,5.0,33.22,-87.62,310.0,3.0,30.15059,10.0,VFR,METAR,49.0,CLR,,2019-10-23 03:14:34.956,wx/awc,2019-10-23 03:14:34.956,1.6435606671695047,0.016737057945311943,-0.6000000000000014,0.0,0.020669000000001603,-1.0,,TRUE,TRUE,,,,,,,,,,,,
3179,5d95c6fdd122a4598cf7e695,KMWN,KMWN 230253Z 13047KT 0SM -RA FG VV000 01/01 RMK,2019-10-23 02:53:00.000,1.0,1.0,44.27,-71.3,130.0,47.0,,0.0,LIFR,METAR,1910.0,OVX,0.0,2019-10-23 03:15:51.223,wx/awc,2019-10-23 03:15:51.223,0.6467309097029593,0.0628604056453624,-1.0,-1.0,,2.0,0.0,,,,,-RA FG,,,,,,,,,
3180,5d95c6fed122a4598cf7e6f1,LXGB,LXGB 230250Z AUTO 23016KT 9999 // NCD 15/11 Q1011,2019-10-23 02:50:00.000,15.0,11.0,36.13,-5.33,230.0,16.0,29.852362,6.21,VFR,METAR,5.0,CLR,,2019-10-23 03:16:46.669,wx/awc,2019-10-23 03:16:46.669,1.2649110640673518,0.021408126345876185,0.0,1.0,-0.02952799999999911,4.0,,TRUE,,,,,,,,,,,,,
3181,5d95c6ffd122a4598cf7e798,LWOH,LWOH 221900Z 35004KT 300V030 CAVOK 12/05 Q1024,2019-10-22 19:00:00.000,12.0,5.0,41.18,20.75,350.0,4.0,30.236221,6.21,VFR,METAR,761.0,CAVOK,,2019-10-22 20:20:01.244,wx/awc,2019-10-22 20:20:01.244,,0.03701530691870097,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3182,5d95c6ffd122a4598cf7e7ac,LGPA,LGPA 230250Z AUTO 02018KT //// // ////// 20/16 Q1016 RE//,2019-10-23 02:50:00.000,20.0,16.0,37.0,25.13,20.0,18.0,30.0,,,METAR,36.0,,,2019-10-23 03:18:28.723,wx/awc,2019-10-23 03:18:28.723,0.0,0.042697008805439716,0.0,0.0,0.02952799999999911,1.0,,TRUE,,,,,,,,,,,,,
3183,5d95c6ffd122a4598cf7e7c3,LGSK,LGSK 221750Z 04005KT 9999 FEW020 19/16 Q1020,2019-10-22 17:50:00.000,19.0,16.0,39.18,23.5,40.0,5.0,30.11811,6.21,VFR,METAR,15.0,FEW,2000.0,2019-10-22 19:17:53.052,wx/awc,2019-10-22 19:17:53.052,1.0,0.04071733059236781,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3184,5d95c700d122a4598cf7e7f0,LTCT,LTCT 230250Z VRB02KT 9999 SCT100 09/05 Q1022,2019-10-23 02:50:00.000,9.0,5.0,39.98,43.87,0.0,2.0,30.177166,6.21,VFR,METAR,946.0,SCT,10000.0,2019-10-23 03:19:06.348,wx/awc,2019-10-23 03:19:06.348,3.4641016151377544,0.01968533333333274,-1.0,-1.0,0.0,-5.0,0.0,,,,,,,,,,,,,,
3185,5d95c700d122a4598cf7e815,LTCK,LTCK 230250Z 30006KT 9999 FEW040 SCT090 08/06 Q1020,2019-10-23 02:50:00.000,8.0,6.0,38.75,41.67,300.0,6.0,30.11811,6.21,VFR,METAR,1266.0,FEW,4000.0,2019-10-23 03:19:05.028,wx/awc,2019-10-23 03:19:05.028,5.9651767227244274,0.08840395339668679,0.0,-1.0,0.0,1.0,0.0,,,SCT,9000.0,,,,,,,,,,
3186,5d95c700d122a4598cf7e819,LTCR,LTCR 230250Z VRB04KT CAVOK 19/09 Q1014,2019-10-23 02:50:00.000,19.0,9.0,37.22,40.63,0.0,4.0,29.940945,6.21,VFR,METAR,527.0,CAVOK,,2019-10-23 03:19:05.670,wx/awc,2019-10-23 03:19:05.670,4.272001872658765,0.04175849400934559,-1.0,0.0,0.0,-3.0,,,,,,,,,,,,,,,
3187,5d95c704d122a4598cf7e883,RJCW,RJCW 230300Z 30008KT 9999 FEW020 16/12 Q1017,2019-10-23 03:00:00.000,16.0,12.0,45.38,141.8,300.0,8.0,30.029528,6.21,VFR,METAR,11.0,FEW,2000.0,2019-10-23 03:30:43.229,wx/awc,2019-10-23 03:30:43.229,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3188,5d95c706d122a4598cf7e8b8,PAGY,PAGY 230253Z AUTO 02004KT 10SM -RA OVC013 04/02 A3031 RMK RAB16 SLP263 P0000 60000 T00440022 53016 TSNO VIA AUTODIAL,2019-10-23 02:53:00.000,4.4,2.2,59.47,-135.3,20.0,4.0,30.31004,10.0,MVFR,METAR,5.0,OVC,1300.0,2019-10-23 03:21:16.448,wx/awc,2019-10-23 03:21:16.448,0.5999999999999996,0.03894432781548553,-1.1999999999999993,-0.5999999999999996,0.02952799999999911,4.0,100.0,TRUE,,,,-RA,,,,,,,,,0.005
3189,5d95c706d122a4598cf7e8c7,KNUW,KNUW 230256Z 10003KT 10SM FEW022 BKN050 BKN190 BKN250 11/07 A3047 RMK AO2 SLP316 T01060072 53005,2019-10-23 02:56:00.000,10.6,7.2,48.35,-122.65,100.0,3.0,30.469488,10.0,VFR,METAR,14.0,FEW,2200.0,2019-10-23 03:21:32.929,wx/awc,2019-10-23 03:21:32.929,1.246085935531799,0.026322407798086467,0.0,0.0,0.008858000000000033,-1.0,-300.0,,TRUE,BKN,5000.0,,BKN,19000.0,,,,BKN,25000.0,,
3190,5d95c70bd122a4598cf7ea6f,EGVA,EGVA 230311Z AUTO 05004KT 0800 R09/0800V1000 FG CLR 05/05 A3006 RMK AO2 SLP184 $,2019-10-23 03:11:00.000,5.0,5.0,51.67,-1.77,50.0,4.0,30.059055,0.5,LIFR,METAR,87.0,CLR,,2019-10-23 03:25:15.366,wx/awc,2019-10-23 03:25:15.366,2.585847962779267,0.031028613958625495,0.0,1.0,-0.020669999999999078,4.0,,TRUE,TRUE,,,FG,,,,,,,,TRUE,
3191,5d95c70cd122a4598cf7ea76,ETIC,ETIC 230256Z AUTO 00000KT 9999 OVC010 10/10 A3012 RMK AO2 SLP200 T00980098 57014 $,2019-10-23 02:56:00.000,9.8,9.8,49.7,11.93,0.0,0.0,30.121063,6.21,MVFR,METAR,415.0,OVC,1000.0,2019-10-23 03:27:42.247,wx/awc,2019-10-23 03:27:42.247,0.5555277770832986,0.03482138772486165,0.3000000000000007,0.3000000000000007,-0.008858000000000033,0.0,-200.0,TRUE,TRUE,,,,,,,,,,,TRUE,
3192,5d95c70cd122a4598cf7ea75,ETIH,ETIH 230316Z AUTO 09003KT 0400 FG VV002 11/11 A3014 RMK AO2 SLP205 RVRNO $,2019-10-23 03:16:00.000,11.0,11.0,49.22,11.82,90.0,3.0,30.138779,0.25,LIFR,SPECI,442.0,OVX,0.0,2019-10-23 03:26:52.522,wx/awc,2019-10-23 03:26:52.522,0.5690901829794961,0.03704773615405787,0.0,0.0,0.0,-3.0,0.0,TRUE,TRUE,,,FG,,,,,,,,TRUE,
3193,5d95c70cd122a4598cf7ea9c,LOXZ,LOXZ 222050Z 34002KT 15KM SCT300CI 08/06 Q1024,2019-10-22 20:50:00.000,8.0,6.0,47.2,14.75,340.0,2.0,30.236221,9.32,,METAR,682.0,,,2019-10-22 22:28:29.915,wx/awc,2019-10-22 22:28:29.915,1.807721533549109,0.02341424119672015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3194,5d95c70cd122a4598cf7eaa8,EDFM,EDFM 222020Z VRB01KT CAVOK 12/10 Q1022,2019-10-22 20:20:00.000,12.0,10.0,49.47,8.52,0.0,1.0,30.177166,6.21,VFR,METAR,100.0,CAVOK,,2019-10-22 21:26:03.065,wx/awc,2019-10-22 21:26:03.065,1.2345974118030418,0.03165183730782571,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3195,5d95c70dd122a4598cf7eb1f,EPZG,EPZG 230300Z 00000KT 0050 R24/0150N FG NSC 07/06 Q1023,2019-10-23 03:00:00.000,7.0,6.0,52.13,15.8,0.0,0.0,30.206694,0.03,LIFR,METAR,59.0,CLR,,2019-10-23 03:29:04.672,wx/awc,2019-10-23 03:29:04.672,,0.015562622458241514,0.0,0.0,0.0,0.0,,,,,,FG,,,,,,,,,
3196,5d95c70dd122a4598cf7eb20,LKKV,LKKV 230300Z 08004KT 9999 SCT012 OVC023 12/11 Q1021,2019-10-23 03:00:00.000,12.0,11.0,50.2,12.92,80.0,4.0,30.147638,6.21,MVFR,METAR,604.0,SCT,1200.0,2019-10-23 03:27:04.258,wx/awc,2019-10-23 03:27:04.258,1.1843892002959913,0.033583809782612516,0.0,1.0,-0.02952799999999911,1.0,-100.0,,,OVC,2300.0,,,,,,,,,,
3197,5d95c70dd122a4598cf7eba2,UKWW,UKWW 230300Z 19002MPS 0100 FG VV001 09/09 Q1023 NOSIG,2019-10-23 03:00:00.000,9.0,9.0,49.25,28.6,190.0,4.0,30.206694,0.06,LIFR,METAR,293.0,OVX,0.0,2019-10-23 03:29:10.079,wx/awc,2019-10-23 03:29:10.079,,0.024109102794825095,-4.0,-3.0,-0.029527000000001635,0.0,,,,,,FG,,,TRUE,,,,,,
3198,5d95c70ed122a4598cf7ebcf,UKLR,UKLR 230300Z 25002MPS 2000 BR NSC 08/08 Q1022 BECMG 0500 FG VV002,2019-10-23 03:00:00.000,8.0,8.0,50.6,26.13,250.0,4.0,30.177166,1.24,IFR,METAR,230.0,CLR,,2019-10-23 03:29:13.681,wx/awc,2019-10-23 03:29:13.681,,,-1.0,-1.0,0.0,0.0,,,,,,BR,,,,,,,,,
3199,5d95c712d122a4598cf7ec2f,PASY,PASY 230155Z 31011KT 20SM FEW030 BKN037 BKN048 BKN060 04/M00 A3002 RMK AO2A SLP169 RVRNO $,2019-10-23 01:55:00.000,4.0,0.0,52.72,174.12,310.0,11.0,30.02067,20.0,VFR,SPECI,31.0,FEW,3000.0,2019-10-23 03:30:48.516,wx/awc,2019-10-23 03:30:48.516,,,0.0,0.0,0.0,0.0,0.0,,TRUE,BKN,3700.0,,BKN,4800.0,,,,BKN,6000.0,TRUE,
3200,5d95c715d122a4598cf7ec95,CYRT,CYRT 230300Z 36012KT 15SM FEW005 SCT180 M08/M09 A3009 RMK SC1AC3 SLP194,2019-10-23 03:00:00.000,-8.0,-9.0,62.82,-92.12,360.0,12.0,30.088583,15.0,VFR,METAR,32.0,FEW,500.0,2019-10-23 03:31:21.882,wx/awc,2019-10-23 03:31:21.882,,0.0,-1.0,0.0,-0.020669999999999078,0.0,0.0,,,SCT,18000.0,,,,,,,,,,
3201,5d95d4ded122a4598cf7f6dc,SPZO,SPZO 230300Z 24005KT 220V330 9000 -TSRA SCT046 FEW060CB BKN080 14/06 Q1030 RMK PPTRZ,2019-10-23 03:00:00.000,14.0,6.0,-13.55,-71.97,240.0,5.0,30.413385,5.59,VFR,METAR,3249.0,SCT,4600.0,2019-10-23 03:01:54.235,wx/awc,2019-10-23 03:01:54.235,,,0.0,1.0,0.0,3.0,0.0,,,FEW,6000.0,-TSRA,BKN,8000.0,,,,,,,
3202,5d95d4e4d122a4598cf7f712,AGGH,AGGH 230300Z 07016KT 9999 FEW020 FEW021CB SCT130 32/24 Q1007,2019-10-23 03:00:00.000,32.0,24.0,-9.42,160.05,70.0,16.0,29.734253,6.21,VFR,METAR,9.0,FEW,2000.0,2019-10-23 03:02:21.132,wx/awc,2019-10-23 03:02:21.132,,,-2.0,0.0,0.0,4.0,0.0,,,FEW,2100.0,,SCT,13000.0,,,,,,,
3203,5d95d4f4d122a4598cf7f8c8,GQNO,GQNO 230230Z 34015KT 8000 NSC 23/16 Q1009 NOSIG,2019-10-23 02:30:00.000,23.0,16.0,18.3,-15.97,340.0,15.0,29.793306,4.97,MVFR,METAR,4.0,CLR,,2019-10-23 03:04:57.324,wx/awc,2019-10-23 03:04:57.324,,0.020879449034875746,0.0,-3.0,-0.02952799999999911,2.0,,,,,,,,,TRUE,,,,,,
3204,5d95d50ad122a4598cf80246,OICK,OICK 230250Z 01004KT 9999 FEW045 11/10 Q1019,2019-10-23 02:50:00.000,11.0,10.0,33.43,48.28,10.0,4.0,30.088583,6.21,VFR,METAR,1155.0,FEW,4500.0,2019-10-23 03:19:38.346,wx/awc,2019-10-23 03:19:38.346,0.5773502691896257,0.10228663159509897,0.0,0.0,0.02952799999999911,0.0,,,,,,,,,,,,,,,
3205,5d95d50dd122a4598cf8027a,RJOR,RJOR 230300Z 03010KT 9999 FEW030 BKN/// 21/15 Q1017,2019-10-23 03:00:00.000,21.0,15.0,35.52,134.17,30.0,10.0,30.029528,6.21,VFR,METAR,18.0,FEW,3000.0,2019-10-23 03:20:30.914,wx/awc,2019-10-23 03:20:30.914,0.5163977794943222,0.0,-1.0,-1.0,0.0,0.0,500.0,,,,,,,,,,,,,,
3206,5d95d520d122a4598cf80693,CYEK,CYEK 230300Z AUTO 36015G22KT 9SM BKN190 BKN210 M06/M07 A3005 RMK SLP178,2019-10-23 03:00:00.000,-6.0,-7.0,61.1,-94.07,360.0,15.0,30.050198,9.0,VFR,METAR,10.0,BKN,19000.0,2019-10-23 03:31:22.585,wx/awc,2019-10-23 03:31:22.585,0.7071067811865476,,-1.0,-1.0,-0.020667999999997022,-2.0,18200.0,TRUE,,BKN,21000.0,,,,,22.0,0.0,,,,
3207,5d95dbfdd122a4598cf80be2,SGES,SGES 230300Z 20003KT CAVOK 17/13 Q1013,2019-10-23 03:00:00.000,17.0,13.0,-25.45,-54.85,200.0,3.0,29.911417,6.21,VFR,METAR,849.0,CAVOK,,2019-10-23 03:01:04.976,wx/awc,2019-10-23 03:01:04.976,0.5773502691896258,0.01320532304792236,0.0,-1.0,0.0,-2.0,,,,,,,,,,,,,,,
3208,5d95dbfdd122a4598cf80be3,SGAS,SGAS 230300Z 14007KT CAVOK 18/13 Q1014,2019-10-23 03:00:00.000,18.0,13.0,-25.25,-57.52,140.0,7.0,29.940945,6.21,VFR,METAR,101.0,CAVOK,,2019-10-23 03:01:05.129,wx/awc,2019-10-23 03:01:05.129,0.0,0.0,-1.0,0.0,0.02952799999999911,1.0,,,,,,,,,,,,,,,
